genia tagger: 2723['hnscc', [298, 303]]
['ps', [26123, 26125]]
['ps', [26180, 26182]]
['ps', [26249, 26251]]
['ps', [26629, 26631]]
['ps', [26685, 26687]]
['ps', [26706, 26708]]
['ps', [26841, 26843]]
['ps', [26916, 26918]]
['ps', [26953, 26955]]
['ps', [27022, 27024]]
['ps', [27141, 27143]]
['ps', [27198, 27200]]
['ps', [27267, 27269]]
['age', [1272, 1275]]
['age', [1305, 1308]]
['age', [1424, 1427]]
['age', [3004, 3007]]
['age', [13310, 13313]]
['age', [17349, 17352]]
['age', [28107, 28110]]
['age', [28774, 28777]]
['age', [29200, 29203]]
['age', [29364, 29367]]
['age', [29922, 29925]]
['age', [30664, 30667]]
['age', [31331, 31334]]
['age', [31757, 31760]]
['age', [31921, 31924]]
['age', [32479, 32482]]
['years', [3013, 3018]]
['years', [3559, 3564]]
['years', [7122, 7127]]
['years', [7317, 7322]]
['years', [7540, 7545]]
['years', [11693, 11698]]
['years', [11888, 11893]]
['years', [12111, 12116]]
['years', [13321, 13326]]
['years', [17360, 17365]]
['absolute neutrophil count', [3020, 3045]]
['\\/dl', [3074, 3078]]
['\\/dl', [3103, 3107]]
['platelet count', [3079, 3093]]
['adequate', [3112, 3120]]
['adequate', [6327, 6335]]
['adequate', [10897, 10905]]
['renal', [3121, 3126]]
['liver function', [3131, 3145]]
['six', [3189, 3192]]
['six', [3850, 3853]]
['six', [3925, 3928]]
['six', [4732, 4735]]
['six', [5840, 5843]]
['six', [8420, 8423]]
['six', [8495, 8498]]
['six', [9302, 9305]]
['six', [10410, 10413]]
['six', [14316, 14319]]
['six', [18355, 18358]]
['six', [21703, 21706]]
['six', [24034, 24037]]
['weeks', [3193, 3198]]
['weeks', [3929, 3934]]
['weeks', [5616, 5621]]
['weeks', [5844, 5849]]
['weeks', [6401, 6406]]
['weeks', [8499, 8504]]
['weeks', [10186, 10191]]
['weeks', [10414, 10419]]
['weeks', [10971, 10976]]
['weeks', [13919, 13924]]
['weeks', [14006, 14011]]
['weeks', [14399, 14404]]
['weeks', [14942, 14947]]
['weeks', [15079, 15084]]
['weeks', [15706, 15711]]
['weeks', [17958, 17963]]
['weeks', [18045, 18050]]
['weeks', [18438, 18443]]
['weeks', [18981, 18986]]
['weeks', [19118, 19123]]
['weeks', [19745, 19750]]
['weeks', [21306, 21311]]
['weeks', [21393, 21398]]
['weeks', [21786, 21791]]
['weeks', [22329, 22334]]
['weeks', [22466, 22471]]
['weeks', [23093, 23098]]
['weeks', [23637, 23642]]
['weeks', [23724, 23729]]
['weeks', [24117, 24122]]
['weeks', [24660, 24665]]
['weeks', [24797, 24802]]
['weeks', [25424, 25429]]
['surgery', [3202, 3209]]
['surgery', [6350, 6357]]
['surgery', [6413, 6420]]
['surgery', [10920, 10927]]
['surgery', [10983, 10990]]
['informed consent', [3235, 3251]]
['informed consent', [3677, 3693]]
['investigational', [3267, 3282]]
['nature', [3283, 3289]]
['prior chemotherapy', [3322, 3340]]
['radiation therapy', [3344, 3361]]
['radiation therapy', [3967, 3984]]
['radiation therapy', [4493, 4510]]
['radiation therapy', [4890, 4907]]
['radiation therapy', [5782, 5799]]
['radiation therapy', [5868, 5885]]
['radiation therapy', [5941, 5958]]
['radiation therapy', [6740, 6757]]
['radiation therapy', [8537, 8554]]
['radiation therapy', [9063, 9080]]
['radiation therapy', [9460, 9477]]
['radiation therapy', [10352, 10369]]
['radiation therapy', [10438, 10455]]
['radiation therapy', [10511, 10528]]
['radiation therapy', [11311, 11328]]
['radiation therapy', [13862, 13879]]
['radiation therapy', [15608, 15625]]
['radiation therapy', [17901, 17918]]
['radiation therapy', [19647, 19664]]
['radiation therapy', [21249, 21266]]
['radiation therapy', [22995, 23012]]
['radiation therapy', [23580, 23597]]
['radiation therapy', [25326, 25343]]
['evidence', [3384, 3392]]
['distant metastasis', [3396, 3414]]
['primary tumors', [3456, 3470]]
['grade', [3507, 3512]]
['grade', [4057, 4062]]
['grade', [4110, 4115]]
['grade', [4142, 4147]]
['grade', [4168, 4173]]
['grade', [4201, 4206]]
['grade', [4256, 4261]]
['grade', [5103, 5108]]
['grade', [5261, 5266]]
['grade', [8627, 8632]]
['grade', [8680, 8685]]
['grade', [8712, 8717]]
['grade', [8738, 8743]]
['grade', [8771, 8776]]
['grade', [8826, 8831]]
['grade', [9673, 9678]]
['grade', [9831, 9836]]
['grade', [13586, 13591]]
['grade', [13747, 13752]]
['grade', [14064, 14069]]
['grade', [14339, 14344]]
['grade', [14453, 14458]]
['grade', [14838, 14843]]
['grade', [15448, 15453]]
['grade', [15474, 15479]]
['grade', [17625, 17630]]
['grade', [17786, 17791]]
['grade', [18103, 18108]]
['grade', [18378, 18383]]
['grade', [18492, 18497]]
['grade', [18877, 18882]]
['grade', [19487, 19492]]
['grade', [19513, 19518]]
['grade', [20973, 20978]]
['grade', [21134, 21139]]
['grade', [21451, 21456]]
['grade', [21726, 21731]]
['grade', [21840, 21845]]
['grade', [22225, 22230]]
['grade', [22835, 22840]]
['grade', [22861, 22866]]
['grade', [23304, 23309]]
['grade', [23465, 23470]]
['grade', [23782, 23787]]
['grade', [24057, 24062]]
['grade', [24171, 24176]]
['grade', [24556, 24561]]
['grade', [25166, 25171]]
['grade', [25192, 25197]]
['grade', [28472, 28477]]
['grade', [29542, 29547]]
['grade', [31029, 31034]]
['grade', [32099, 32104]]
['last', [3549, 3553]]
['last', [4077, 4081]]
['last', [8251, 8255]]
['last', [8647, 8651]]
['last', [12822, 12826]]
['last', [14632, 14636]]
['last', [15527, 15531]]
['last', [18671, 18675]]
['last', [19566, 19570]]
['last', [22019, 22023]]
['last', [22914, 22918]]
['last', [24350, 24354]]
['last', [25245, 25249]]
['participating', [3647, 3660]]
['institution', [3611, 3622]]
['institution', [3661, 3672]]
['institution', [5220, 5231]]
['institution', [9790, 9801]]
['subject', [3717, 3724]]
['treatment plan', [3726, 3740]]
['treatment plan', [8296, 8310]]
['traditional', [3780, 3791]]
['traditional', [8350, 8361]]
['dose escalation', [3792, 3807]]
['dose escalation', [8362, 8377]]
['schema', [3808, 3814]]
['schema', [4382, 4388]]
['schema', [8378, 8384]]
['schema', [8952, 8958]]
['cohorts', [3839, 3846]]
['cohorts', [4523, 4530]]
['cohorts', [8409, 8416]]
['cohorts', [9093, 9100]]
['m2', [786, 788]]
['m2', [3918, 3920]]
['m2', [4456, 4458]]
['m2', [4610, 4612]]
['m2', [8488, 8490]]
['m2', [9026, 9028]]
['m2', [9180, 9182]]
['m2', [13162, 13164]]
['m2', [13780, 13782]]
['m2', [14176, 14178]]
['m2', [15232, 15234]]
['m2', [17201, 17203]]
['m2', [17819, 17821]]
['m2', [18215, 18217]]
['m2', [19271, 19273]]
['m2', [21167, 21169]]
['m2', [21563, 21565]]
['m2', [22619, 22621]]
['m2', [23498, 23500]]
['m2', [23894, 23896]]
['m2', [24950, 24952]]
['m2', [29585, 29587]]
['m2', [29664, 29666]]
['m2', [32142, 32144]]
['m2', [32221, 32223]]
['fever', [4135, 4140]]
['fever', [8705, 8710]]
['non', [4214, 4217]]
['non', [8784, 8787]]
['hematologic', [4218, 4229]]
['hematologic', [8788, 8799]]
['hematologic', [28688, 28699]]
['hematologic', [31245, 31256]]
['toxicities', [4240, 4250]]
['toxicities', [5072, 5082]]
['toxicities', [8810, 8820]]
['toxicities', [9642, 9652]]
['toxicities', [13600, 13610]]
['toxicities', [13885, 13895]]
['toxicities', [17639, 17649]]
['toxicities', [17924, 17934]]
['toxicities', [20987, 20997]]
['toxicities', [21272, 21282]]
['toxicities', [23318, 23328]]
['toxicities', [23603, 23613]]
['initial', [4341, 4348]]
['initial', [8911, 8918]]
['initial', [13112, 13119]]
['initial', [16048, 16055]]
['initial', [16263, 16270]]
['initial', [17151, 17158]]
['initial', [20087, 20094]]
['initial', [20302, 20309]]
['initial', [25767, 25774]]
['initial', [25982, 25989]]
['initial', [26785, 26792]]
['initial', [27000, 27007]]
['dose level', [4349, 4359]]
['dose level', [4668, 4678]]
['dose level', [8919, 8929]]
['dose level', [9238, 9248]]
['dose level', [14815, 14825]]
['dose level', [15132, 15142]]
['dose level', [18854, 18864]]
['dose level', [19171, 19181]]
['dose level', [22202, 22212]]
['dose level', [22519, 22529]]
['dose level', [24533, 24543]]
['dose level', [24850, 24860]]
['dose level', [29593, 29603]]
['dose level', [32150, 32160]]
['de', [110, 112]]
['de', [122, 124]]
['de', [397, 399]]
['de', [505, 507]]
['de', [1224, 1226]]
['de', [1472, 1474]]
['de', [1605, 1607]]
['de', [1636, 1638]]
['de', [1687, 1689]]
['de', [1811, 1813]]
['de', [2012, 2014]]
['de', [2211, 2213]]
['de', [2356, 2358]]
['de', [2807, 2809]]
['de', [2931, 2933]]
['de', [3113, 3115]]
['de', [3252, 3254]]
['de', [3387, 3389]]
['de', [3510, 3512]]
['de', [3575, 3577]]
['de', [4042, 4044]]
['de', [4060, 4062]]
['de', [4113, 4115]]
['de', [4145, 4147]]
['de', [4171, 4173]]
['de', [4204, 4206]]
['de', [4259, 4261]]
['de', [4368, 4370]]
['de', [4393, 4395]]
['de', [4593, 4595]]
['de', [4645, 4647]]
['de', [4819, 4821]]
['de', [5083, 5085]]
['de', [5106, 5108]]
['de', [5155, 5157]]
['de', [5264, 5266]]
['de', [5353, 5355]]
['de', [5625, 5627]]
['de', [5739, 5741]]
['de', [5902, 5904]]
['de', [5993, 5995]]
['de', [6095, 6097]]
['de', [6156, 6158]]
['de', [6328, 6330]]
['de', [6600, 6602]]
['de', [6655, 6657]]
['de', [6668, 6670]]
['de', [7028, 7030]]
['de', [7083, 7085]]
['de', [7144, 7146]]
['de', [7231, 7233]]
['de', [7278, 7280]]
['de', [7472, 7474]]
['de', [7501, 7503]]
['de', [7562, 7564]]
['de', [7616, 7618]]
['de', [7749, 7751]]
['de', [7857, 7859]]
['de', [7893, 7895]]
['de', [8148, 8150]]
['de', [8284, 8286]]
['de', [8612, 8614]]
['de', [8630, 8632]]
['de', [8683, 8685]]
['de', [8715, 8717]]
['de', [8741, 8743]]
['de', [8774, 8776]]
['de', [8829, 8831]]
['de', [8938, 8940]]
['de', [8963, 8965]]
['de', [9163, 9165]]
['de', [9215, 9217]]
['de', [9389, 9391]]
['de', [9653, 9655]]
['de', [9676, 9678]]
['de', [9725, 9727]]
['de', [9834, 9836]]
['de', [9923, 9925]]
['de', [10195, 10197]]
['de', [10309, 10311]]
['de', [10472, 10474]]
['de', [10563, 10565]]
['de', [10665, 10667]]
['de', [10726, 10728]]
['de', [10898, 10900]]
['de', [11171, 11173]]
['de', [11226, 11228]]
['de', [11239, 11241]]
['de', [11599, 11601]]
['de', [11654, 11656]]
['de', [11715, 11717]]
['de', [11802, 11804]]
['de', [11849, 11851]]
['de', [12043, 12045]]
['de', [12072, 12074]]
['de', [12133, 12135]]
['de', [12187, 12189]]
['de', [12320, 12322]]
['de', [12428, 12430]]
['de', [12464, 12466]]
['de', [12719, 12721]]
['de', [12855, 12857]]
['de', [13232, 13234]]
['de', [13395, 13397]]
['de', [13425, 13427]]
['de', [13589, 13591]]
['de', [13750, 13752]]
['de', [13960, 13962]]
['de', [13965, 13967]]
['de', [14067, 14069]]
['de', [14096, 14098]]
['de', [14100, 14102]]
['de', [14112, 14114]]
['de', [14329, 14331]]
['de', [14342, 14344]]
['de', [14443, 14445]]
['de', [14456, 14458]]
['de', [14841, 14843]]
['de', [14861, 14863]]
['de', [14876, 14878]]
['de', [15050, 15052]]
['de', [15055, 15057]]
['de', [15157, 15159]]
['de', [15451, 15453]]
['de', [15477, 15479]]
['de', [15871, 15873]]
['de', [16338, 16340]]
['de', [17271, 17273]]
['de', [17434, 17436]]
['de', [17464, 17466]]
['de', [17628, 17630]]
['de', [17789, 17791]]
['de', [17999, 18001]]
['de', [18004, 18006]]
['de', [18106, 18108]]
['de', [18135, 18137]]
['de', [18139, 18141]]
['de', [18151, 18153]]
['de', [18368, 18370]]
['de', [18381, 18383]]
['de', [18482, 18484]]
['de', [18495, 18497]]
['de', [18880, 18882]]
['de', [18900, 18902]]
['de', [18915, 18917]]
['de', [19089, 19091]]
['de', [19094, 19096]]
['de', [19196, 19198]]
['de', [19490, 19492]]
['de', [19516, 19518]]
['de', [19910, 19912]]
['de', [20377, 20379]]
['de', [20976, 20978]]
['de', [21137, 21139]]
['de', [21347, 21349]]
['de', [21352, 21354]]
['de', [21454, 21456]]
['de', [21483, 21485]]
['de', [21487, 21489]]
['de', [21499, 21501]]
['de', [21716, 21718]]
['de', [21729, 21731]]
['de', [21830, 21832]]
['de', [21843, 21845]]
['de', [22228, 22230]]
['de', [22248, 22250]]
['de', [22263, 22265]]
['de', [22437, 22439]]
['de', [22442, 22444]]
['de', [22544, 22546]]
['de', [22838, 22840]]
['de', [22864, 22866]]
['de', [23258, 23260]]
['de', [23307, 23309]]
['de', [23468, 23470]]
['de', [23678, 23680]]
['de', [23683, 23685]]
['de', [23785, 23787]]
['de', [23814, 23816]]
['de', [23818, 23820]]
['de', [23830, 23832]]
['de', [24047, 24049]]
['de', [24060, 24062]]
['de', [24161, 24163]]
['de', [24174, 24176]]
['de', [24559, 24561]]
['de', [24579, 24581]]
['de', [24594, 24596]]
['de', [24768, 24770]]
['de', [24773, 24775]]
['de', [24875, 24877]]
['de', [25169, 25171]]
['de', [25195, 25197]]
['de', [25589, 25591]]
['de', [26057, 26059]]
['de', [27075, 27077]]
['de', [27738, 27740]]
['de', [27852, 27854]]
['de', [28021, 28023]]
['de', [28475, 28477]]
['de', [29545, 29547]]
['de', [29650, 29652]]
['de', [29897, 29899]]
['de', [30004, 30006]]
['de', [30295, 30297]]
['de', [30409, 30411]]
['de', [30578, 30580]]
['de', [31032, 31034]]
['de', [32102, 32104]]
['de', [32207, 32209]]
['de', [32454, 32456]]
['de', [32561, 32563]]
['de', [32777, 32779]]
['next', [4416, 4420]]
['next', [8986, 8990]]
['next', [13222, 13226]]
['next', [17261, 17265]]
['lower', [4567, 4572]]
['lower', [9137, 9142]]
['doses', [4573, 4578]]
['doses', [4991, 4996]]
['doses', [5372, 5377]]
['doses', [9143, 9148]]
['doses', [9561, 9566]]
['doses', [9942, 9947]]
['doses', [13836, 13841]]
['doses', [15534, 15539]]
['doses', [17875, 17880]]
['doses', [19573, 19578]]
['doses', [21223, 21228]]
['doses', [22921, 22926]]
['doses', [23554, 23559]]
['doses', [25252, 25257]]
['doses', [28219, 28224]]
['doses', [30776, 30781]]
['maximum', [136, 143]]
['maximum', [4660, 4667]]
['maximum', [9230, 9237]]
['more', [4715, 4719]]
['more', [5382, 5386]]
['more', [7487, 7491]]
['more', [9285, 9289]]
['more', [9952, 9956]]
['more', [12058, 12062]]
['more', [15188, 15192]]
['more', [19227, 19231]]
['more', [22575, 22579]]
['more', [24906, 24910]]
['more', [28956, 28960]]
['more', [31513, 31517]]
['two', [4725, 4728]]
['two', [5391, 5394]]
['two', [9295, 9298]]
['two', [9961, 9964]]
['two', [14794, 14797]]
['two', [14974, 14977]]
['two', [16448, 16451]]
['two', [16728, 16731]]
['two', [18833, 18836]]
['two', [19013, 19016]]
['two', [20487, 20490]]
['two', [20767, 20770]]
['two', [22181, 22184]]
['two', [22361, 22364]]
['two', [24512, 24515]]
['two', [24692, 24695]]
['two', [26167, 26170]]
['two', [26447, 26450]]
['two', [27185, 27188]]
['two', [27465, 27468]]
['phase ii', [1060, 1068]]
['phase ii', [2386, 2394]]
['phase ii', [4780, 4788]]
['phase ii', [6621, 6629]]
['phase ii', [6877, 6885]]
['phase ii', [9350, 9358]]
['phase ii', [11192, 11200]]
['phase ii', [11448, 11456]]
['phase ii', [13268, 13276]]
['phase ii', [15274, 15282]]
['phase ii', [17307, 17315]]
['phase ii', [19313, 19321]]
['phase ii', [22661, 22669]]
['phase ii', [24992, 25000]]
['phase ii', [29749, 29757]]
['phase ii', [32306, 32314]]
['phase ii', [32957, 32965]]
['trial', [1069, 1074]]
['trial', [2395, 2400]]
['trial', [4804, 4809]]
['trial', [6590, 6595]]
['trial', [6645, 6650]]
['trial', [9374, 9379]]
['trial', [11161, 11166]]
['trial', [11216, 11221]]
['trial', [13292, 13297]]
['trial', [13641, 13646]]
['trial', [14260, 14265]]
['trial', [15298, 15303]]
['trial', [16029, 16034]]
['trial', [17331, 17336]]
['trial', [17680, 17685]]
['trial', [18299, 18304]]
['trial', [19337, 19342]]
['trial', [20068, 20073]]
['trial', [21028, 21033]]
['trial', [21647, 21652]]
['trial', [22685, 22690]]
['trial', [23359, 23364]]
['trial', [23978, 23983]]
['trial', [25016, 25021]]
['trial', [25748, 25753]]
['trial', [26766, 26771]]
['trial', [27732, 27737]]
['trial', [28039, 28044]]
['trial', [29132, 29137]]
['trial', [29276, 29281]]
['trial', [29774, 29779]]
['trial', [30289, 30294]]
['trial', [30596, 30601]]
['trial', [31689, 31694]]
['trial', [31833, 31838]]
['trial', [32331, 32336]]
['combination', [4867, 4878]]
['combination', [6717, 6728]]
['combination', [6954, 6965]]
['combination', [9437, 9448]]
['combination', [11288, 11299]]
['combination', [11525, 11536]]
['daily', [4884, 4889]]
['daily', [6422, 6427]]
['daily', [6734, 6739]]
['daily', [9454, 9459]]
['daily', [10992, 10997]]
['daily', [11305, 11310]]
['total', [4913, 4918]]
['total', [5166, 5171]]
['total', [6763, 6768]]
['total', [9483, 9488]]
['total', [9736, 9741]]
['total', [11334, 11339]]
['total', [13173, 13178]]
['total', [17212, 17217]]
['reduction', [4967, 4976]]
['reduction', [5331, 5340]]
['reduction', [5400, 5409]]
['reduction', [5482, 5491]]
['reduction', [5682, 5691]]
['reduction', [6433, 6442]]
['reduction', [9537, 9546]]
['reduction', [9901, 9910]]
['reduction', [9970, 9979]]
['reduction', [10052, 10061]]
['reduction', [10252, 10261]]
['reduction', [11003, 11012]]
['reduction', [15003, 15012]]
['reduction', [19042, 19051]]
['reduction', [22390, 22399]]
['reduction', [24721, 24730]]
['reduction', [27858, 27867]]
['reduction', [30415, 30424]]
['peripheral neuropathy', [3472, 3493]]
['peripheral neuropathy', [5111, 5132]]
['peripheral neuropathy', [9681, 9702]]
['peripheral neuropathy', [15814, 15835]]
['peripheral neuropathy', [19853, 19874]]
['peripheral neuropathy', [23201, 23222]]
['peripheral neuropathy', [25532, 25553]]
['total bilirubin', [5166, 5181]]
['total bilirubin', [9736, 9751]]
['alkaline phosphatase', [5183, 5203]]
['alkaline phosphatase', [9753, 9773]]
['ast', [1496, 1499]]
['ast', [3407, 3410]]
['ast', [3550, 3553]]
['ast', [4078, 4081]]
['ast', [5208, 5211]]
['ast', [8252, 8255]]
['ast', [8648, 8651]]
['ast', [9778, 9781]]
['ast', [12823, 12826]]
['ast', [13944, 13947]]
['ast', [14633, 14636]]
['ast', [15034, 15037]]
['ast', [15528, 15531]]
['ast', [15670, 15673]]
['ast', [16318, 16321]]
['ast', [16359, 16362]]
['ast', [17983, 17986]]
['ast', [18672, 18675]]
['ast', [19073, 19076]]
['ast', [19567, 19570]]
['ast', [19709, 19712]]
['ast', [20357, 20360]]
['ast', [20398, 20401]]
['ast', [21331, 21334]]
['ast', [22020, 22023]]
['ast', [22421, 22424]]
['ast', [22915, 22918]]
['ast', [23057, 23060]]
['ast', [23662, 23665]]
['ast', [24351, 24354]]
['ast', [24752, 24755]]
['ast', [25246, 25249]]
['ast', [25388, 25391]]
['ast', [26037, 26040]]
['ast', [26078, 26081]]
['ast', [27055, 27058]]
['ast', [27096, 27099]]
['ast', [28667, 28670]]
['ast', [28922, 28925]]
['ast', [31224, 31227]]
['ast', [31479, 31482]]
['alt', [5212, 5215]]
['alt', [9782, 9785]]
['alt', [29955, 29958]]
['alt', [32512, 32515]]
['upper', [5234, 5239]]
['upper', [9804, 9809]]
['limit', [795, 800]]
['limit', [2230, 2235]]
['limit', [4020, 4025]]
['limit', [5063, 5068]]
['limit', [5240, 5245]]
['limit', [8590, 8595]]
['limit', [9633, 9638]]
['limit', [9810, 9815]]
['limit', [28961, 28966]]
['limit', [29976, 29981]]
['limit', [31518, 31523]]
['limit', [32533, 32538]]
['grade 4', [4057, 4064]]
['grade 4', [4110, 4117]]
['grade 4', [4142, 4149]]
['grade 4', [4168, 4175]]
['grade 4', [5261, 5268]]
['grade 4', [8627, 8634]]
['grade 4', [8680, 8687]]
['grade 4', [8712, 8719]]
['grade 4', [8738, 8745]]
['grade 4', [9831, 9838]]
['grade 4', [13747, 13754]]
['grade 4', [14064, 14071]]
['grade 4', [14453, 14460]]
['grade 4', [15474, 15481]]
['grade 4', [17786, 17793]]
['grade 4', [18103, 18110]]
['grade 4', [18492, 18499]]
['grade 4', [19513, 19520]]
['grade 4', [21134, 21141]]
['grade 4', [21451, 21458]]
['grade 4', [21840, 21847]]
['grade 4', [22861, 22868]]
['grade 4', [23465, 23472]]
['grade 4', [23782, 23789]]
['grade 4', [24171, 24178]]
['grade 4', [25192, 25199]]
['grade 4', [29542, 29549]]
['grade 4', [32099, 32106]]
['7 days', [5308, 5314]]
['7 days', [9878, 9884]]
['reductions', [5400, 5410]]
['reductions', [5682, 5692]]
['reductions', [6433, 6443]]
['reductions', [9970, 9980]]
['reductions', [10252, 10262]]
['reductions', [11003, 11013]]
['given', [5432, 5437]]
['given', [10002, 10007]]
['patient', [306, 313]]
['patient', [336, 343]]
['patient', [599, 606]]
['patient', [663, 670]]
['patient', [867, 874]]
['patient', [1344, 1351]]
['patient', [1875, 1882]]
['patient', [2125, 2132]]
['patient', [2635, 2642]]
['patient', [3147, 3154]]
['patient', [3305, 3312]]
['patient', [3854, 3861]]
['patient', [4736, 4743]]
['patient', [4925, 4932]]
['patient', [5022, 5029]]
['patient', [5438, 5445]]
['patient', [5452, 5459]]
['patient', [5542, 5549]]
['patient', [5858, 5865]]
['patient', [6101, 6108]]
['patient', [6775, 6782]]
['patient', [6993, 7000]]
['patient', [7074, 7081]]
['patient', [7180, 7187]]
['patient', [7269, 7276]]
['patient', [7492, 7499]]
['patient', [7814, 7821]]
['patient', [8207, 8214]]
['patient', [8424, 8431]]
['patient', [9306, 9313]]
['patient', [9495, 9502]]
['patient', [9592, 9599]]
['patient', [10008, 10015]]
['patient', [10022, 10029]]
['patient', [10112, 10119]]
['patient', [10428, 10435]]
['patient', [10671, 10678]]
['patient', [11346, 11353]]
['patient', [11564, 11571]]
['patient', [11645, 11652]]
['patient', [11751, 11758]]
['patient', [11840, 11847]]
['patient', [12063, 12070]]
['patient', [12385, 12392]]
['patient', [12778, 12785]]
['patient', [12903, 12910]]
['patient', [13080, 13087]]
['patient', [13190, 13197]]
['patient', [13549, 13556]]
['patient', [13721, 13728]]
['patient', [13807, 13814]]
['patient', [13929, 13936]]
['patient', [14159, 14166]]
['patient', [14212, 14219]]
['patient', [14320, 14327]]
['patient', [14433, 14440]]
['patient', [14613, 14620]]
['patient', [14798, 14805]]
['patient', [14978, 14985]]
['patient', [15117, 15124]]
['patient', [15193, 15200]]
['patient', [15378, 15385]]
['patient', [15511, 15518]]
['patient', [15568, 15575]]
['patient', [15641, 15648]]
['patient', [16002, 16009]]
['patient', [16061, 16068]]
['patient', [16161, 16168]]
['patient', [16203, 16210]]
['patient', [16247, 16254]]
['patient', [16329, 16336]]
['patient', [16942, 16949]]
['patient', [17119, 17126]]
['patient', [17229, 17236]]
['patient', [17588, 17595]]
['patient', [17760, 17767]]
['patient', [17846, 17853]]
['patient', [17968, 17975]]
['patient', [18198, 18205]]
['patient', [18251, 18258]]
['patient', [18359, 18366]]
['patient', [18472, 18479]]
['patient', [18652, 18659]]
['patient', [18837, 18844]]
['patient', [19017, 19024]]
['patient', [19156, 19163]]
['patient', [19232, 19239]]
['patient', [19417, 19424]]
['patient', [19550, 19557]]
['patient', [19607, 19614]]
['patient', [19680, 19687]]
['patient', [20041, 20048]]
['patient', [20100, 20107]]
['patient', [20200, 20207]]
['patient', [20242, 20249]]
['patient', [20286, 20293]]
['patient', [20368, 20375]]
['patient', [21108, 21115]]
['patient', [21194, 21201]]
['patient', [21316, 21323]]
['patient', [21546, 21553]]
['patient', [21599, 21606]]
['patient', [21707, 21714]]
['patient', [21820, 21827]]
['patient', [22000, 22007]]
['patient', [22185, 22192]]
['patient', [22365, 22372]]
['patient', [22504, 22511]]
['patient', [22580, 22587]]
['patient', [22765, 22772]]
['patient', [22898, 22905]]
['patient', [22955, 22962]]
['patient', [23028, 23035]]
['patient', [23439, 23446]]
['patient', [23525, 23532]]
['patient', [23647, 23654]]
['patient', [23877, 23884]]
['patient', [23930, 23937]]
['patient', [24038, 24045]]
['patient', [24151, 24158]]
['patient', [24331, 24338]]
['patient', [24516, 24523]]
['patient', [24696, 24703]]
['patient', [24835, 24842]]
['patient', [24911, 24918]]
['patient', [25096, 25103]]
['patient', [25229, 25236]]
['patient', [25286, 25293]]
['patient', [25359, 25366]]
['patient', [25721, 25728]]
['patient', [25780, 25787]]
['patient', [25880, 25887]]
['patient', [25922, 25929]]
['patient', [25966, 25973]]
['patient', [26048, 26055]]
['patient', [26739, 26746]]
['patient', [26798, 26805]]
['patient', [26898, 26905]]
['patient', [26940, 26947]]
['patient', [26984, 26991]]
['patient', [27066, 27073]]
['patient', [27828, 27835]]
['patient', [28307, 28314]]
['patient', [28510, 28517]]
['patient', [28581, 28588]]
['patient', [29431, 29438]]
['patient', [29859, 29866]]
['patient', [29984, 29991]]
['patient', [30385, 30392]]
['patient', [30864, 30871]]
['patient', [31067, 31074]]
['patient', [31138, 31145]]
['patient', [31988, 31995]]
['patient', [32416, 32423]]
['patient', [32541, 32548]]
['third', [5471, 5476]]
['third', [10041, 10046]]
['greater than', [3494, 3506]]
['greater than', [4085, 4097]]
['greater than', [5597, 5609]]
['greater than', [7629, 7641]]
['greater than', [8655, 8667]]
['greater than', [10167, 10179]]
['greater than', [12200, 12212]]
['three weeks', [5610, 5621]]
['three weeks', [10180, 10191]]
['delay', [5625, 5630]]
['delay', [10195, 10200]]
['planned', [687, 694]]
['planned', [3819, 3826]]
['planned', [5750, 5757]]
['planned', [5890, 5897]]
['planned', [8389, 8396]]
['planned', [10320, 10327]]
['planned', [10460, 10467]]
['planned', [13828, 13835]]
['planned', [15266, 15273]]
['planned', [15600, 15607]]
['planned', [17867, 17874]]
['planned', [19305, 19312]]
['planned', [19639, 19646]]
['planned', [21215, 21222]]
['planned', [22653, 22660]]
['planned', [22987, 22994]]
['planned', [23546, 23553]]
['planned', [24984, 24991]]
['planned', [25318, 25325]]
['planned', [29806, 29813]]
['planned', [32363, 32370]]
['concurrent therapy', [5758, 5776]]
['concurrent therapy', [10328, 10346]]
['concurrent therapy', [28118, 28136]]
['concurrent therapy', [30675, 30693]]
['gy', [2038, 2040]]
['gy', [2954, 2956]]
['gy', [5816, 5818]]
['gy', [5986, 5988]]
['gy', [6149, 6151]]
['gy', [6451, 6453]]
['gy', [10386, 10388]]
['gy', [10556, 10558]]
['gy', [10719, 10721]]
['gy', [11021, 11023]]
['fractions', [5825, 5834]]
['fractions', [6171, 6180]]
['fractions', [10395, 10404]]
['fractions', [10741, 10750]]
['3-dimensional conformal radiation therapy', [5917, 5958]]
['3-dimensional conformal radiation therapy', [10487, 10528]]
['technique', [5959, 5968]]
['technique', [10529, 10538]]
['minimum', [5972, 5979]]
['minimum', [10542, 10549]]
['low risk', [6006, 6014]]
['low risk', [10576, 10584]]
['sites', [6015, 6020]]
['sites', [10585, 10590]]
['areas', [6027, 6032]]
['areas', [10597, 10602]]
['region', [892, 898]]
['region', [2463, 2469]]
['region', [2790, 2796]]
['region', [6080, 6086]]
['region', [7097, 7103]]
['region', [7292, 7298]]
['region', [7515, 7521]]
['region', [10650, 10656]]
['region', [11668, 11674]]
['region', [11863, 11869]]
['region', [12086, 12092]]
['region', [27881, 27887]]
['region', [30438, 30444]]
